PC1,PC2,PC3,iso_anomaly,lof_anomaly,consensus_anomaly,fraud_score
0.9154869121191211,1.0936702667751863,2.848980277599538,0,0,0,0
-0.260091986958846,-0.8855398273650297,-1.8460681843243392,0,0,0,0
1.7708331161866362,-1.7428105311066717,1.7407744762280761,0,0,0,0
0.017596736781219143,1.1583938745800841,1.3698221604019605,0,0,0,0
-1.6779877797805218,1.1506709617196698,0.8824410572077315,0,0,0,0
3.220110601930748,-1.6935603479824128,0.555891845900355,0,0,0,0
1.4972311013577724,-1.8007834404787353,2.0011266600725586,1,0,1,100
-1.9261222062470906,1.1499099697014037,-0.6440636881819577,0,0,0,0
-0.26018545677371785,-1.7161015995634408,-0.5976286989327909,0,0,0,0
-2.2023715261278762,1.173791863931328,-0.975248993534098,0,0,0,0
-3.1886271760745792,1.1054698956326823,1.1008019385104444,0,0,0,0
-0.3785268089753001,1.1868517163689734,-0.841292450960308,0,0,0,0
1.1047704362698125,1.1420727388644472,1.450473053617372,0,0,0,0
-0.9980192844986363,-0.9434474536369546,0.062120831391266104,0,0,0,0
-1.6694827200828204,-1.7219445678772536,0.3953829862663773,0,0,0,0
0.05048453977504856,1.1378288566017583,-1.8097996249848378,0,0,0,0
1.1286249833119917,1.0980600072898141,-0.18507631014067602,0,0,0,0
-0.8233652504746992,-1.6931515727322535,-1.8277744554565942,0,0,0,0
3.168439998673578,-0.815460894628024,1.4043462472488277,1,0,1,100
-1.908238748759168,-0.9198800709445747,1.7827742773204565,0,0,0,0
-1.4468539744148377,1.1395781020770381,-0.6760379004001651,0,0,0,0
1.6597674142066114,-1.7684258209534656,-2.2024047704656127,0,0,0,0
-0.3171768527203293,-0.911742510200491,0.3007670472571894,0,0,0,0
2.0050219639014375,-0.9524706519724145,0.4521927721623254,0,0,0,0
0.0939986759294375,-1.7290864721048125,0.27508617491454573,0,0,0,0
-1.132974399360713,-1.7520846474141192,-1.2832468663332313,0,0,0,0
0.5425865167603632,1.1656851416758505,0.46614479764502587,0,0,0,0
-3.003185050234818,1.1702831027416258,0.5818659497126505,0,0,0,0
3.421661898187672,1.1573174094754162,-1.043326515981318,0,0,0,0
1.1965798764078914,1.1462139499775486,-1.4723160377070412,0,0,0,0
-0.4774199180374207,-1.7284106317610206,-0.19087591529146394,0,0,0,0
-0.20614281182239574,-1.7917034573453203,1.835061773064875,0,0,0,0
-1.4404665588968621,1.10033479138009,0.6003015646487064,0,0,0,0
-0.7079928265874509,1.1209473833868628,0.46241546827731145,0,0,0,0
-1.5866598336054643,-1.7991813479685825,-0.09215701458356591,0,0,0,0
0.591389778490518,1.203089042151461,-1.6484333147847066,0,0,0,0
-0.3610156327143634,1.157785325104263,0.01181191175690209,0,0,0,0
-0.2964293658620066,1.1750402675902882,0.08255464270636474,0,0,0,0
4.806226869882581,1.2335496670275632,-3.5244037319200197,0,0,0,0
-0.6868219463757712,-1.8049081860626024,-0.18410819658611155,0,0,0,0
-2.228163910013,1.1291259674890652,-1.3446284225180274,0,0,0,0
-0.15367342265353423,1.179396555163716,-0.5042571462160949,0,0,0,0
-0.9291699437318166,1.1200678585594328,-1.2091509457572398,0,0,0,0
0.8897071037479402,-1.7324479140010784,0.7586019056584248,0,0,0,0
-2.750086831492414,-1.728223791262135,0.8594249924748708,0,0,0,0
-0.2892958952126048,1.1911240473668403,-1.8270001147896922,0,0,0,0
0.27006477474750884,1.1555466668107601,1.2218518415669934,0,0,0,0
-1.337208851317087,1.1023002374251778,-0.2999979041678023,0,0,0,0
-2.8463109057315,-0.8646472791885355,-1.3168594104848703,0,0,0,0
-0.18316090681148525,1.1944828198849948,-1.1672394139352813,0,0,0,0
-2.543361189658096,1.1108322642293846,-0.8719895387120401,0,0,0,0
-2.2078543021311146,1.1706062188621238,-0.9111902865881409,0,0,0,0
-1.5320972735779252,1.1420597727088622,-1.0609876434715138,0,0,0,0
0.7071191631888858,1.132649589665399,-1.5631529729560139,0,0,0,0
-1.1991275258227807,1.0921894619797308,-1.0753862370721137,0,0,0,0
-0.3962087537643182,-1.7353990151859848,1.3562728028101017,0,0,0,0
0.14757844198202105,1.1905710474679225,-1.23642567926814,0,0,0,0
-0.9523455045375314,1.1612017732521311,0.6182237133397428,0,0,0,0
-2.895697550099745,-0.9454992839557362,1.0900339564149053,0,0,0,0
3.14243315135055,1.1749483975795678,-2.2479373244503376,0,0,0,0
-1.5268182588849466,1.1752428002729591,-0.15692478472639446,0,0,0,0
0.11925760665862474,1.2093907449978722,-0.9322713250667592,0,0,0,0
0.607998125959744,1.1937342223425569,-1.9448122143378237,0,0,0,0
-1.686016100230395,1.1200458149600765,1.675048370031244,0,0,0,0
-0.6855386404858861,-0.9353426956312108,-1.2147251390117055,0,0,0,0
-0.038940006919334864,1.1741231024532544,0.38777881049242197,0,0,0,0
-1.6449084005143828,1.0987927873499572,-1.277134384623556,0,0,0,0
-1.2499919396364716,-1.7600829983919897,-1.2618387776208426,0,0,0,0
4.869036697784852,1.2303497651836535,-3.822522210797424,0,0,0,0
0.09241944833585065,1.1734912683874892,-1.2796273545454542,0,0,0,0
5.6594664802308134,-0.8746339752845718,-1.6382411422512606,1,0,1,100
0.32664393341320047,1.1744847899525745,0.47852114372283333,0,0,0,0
2.5225700866520215,1.2216655492022046,-1.4027668012703727,0,0,0,0
4.9357877987108205,-1.7106317041492625,-1.778599031055371,0,0,0,0
-1.8935994281959057,1.1177301333213245,-1.5907917108324299,0,0,0,0
-0.6970286879297873,1.1306091105594174,1.4102672048285967,0,0,0,0
-1.0249318539277865,1.1033613018589643,-0.19830947733371454,0,0,0,0
-1.7501573359295035,1.2027517162200194,-1.47279119788263,0,0,0,0
2.9218825051775874,-0.9064831532735033,-0.6417458570947037,1,0,1,100
-0.1552651899808973,1.1563059979868362,-0.7001189148574386,0,0,0,0
-1.4219733498249754,-0.9247099861431819,-0.09563223002956879,0,0,0,0
0.7296273044177842,-1.7814738403920027,2.4127777133049007,0,0,0,0
3.272165473242848,1.151933787092542,-2.4353985196467476,0,0,0,0
-0.5229841568577794,1.1759087847064014,-0.8388307728048919,0,0,0,0
2.4954125678623487,-1.8131892406437349,1.7075927611758532,0,0,0,0
-2.3345305676322408,-0.9239013583658591,0.5234458190357499,0,0,0,0
0.8258508844116152,1.1208056067509506,-0.8120617682881176,0,0,0,0
-2.11826527665185,1.1536555997554367,-1.360182280058872,0,0,0,0
0.7494551376028411,1.180115616921966,0.06407404655944611,0,0,0,0
-1.047194976372421,-0.9899431876003906,2.226512224520747,0,0,0,0
0.9352531641646049,1.174528904345853,0.07343833805971421,0,0,0,0
-1.854731898523855,-0.7943622683537982,-0.8375890562980033,0,0,0,0
-0.3066622866305331,1.1824741413524236,-1.45376610474085,0,0,0,0
-2.260372367049671,-1.7098893227154124,-0.09782169835712036,0,0,0,0
-1.3247855415458891,-0.8826383997101487,0.08644880632458281,0,0,0,0
-2.477184133997933,1.1786521557354217,-1.2520121434454705,0,0,0,0
4.565129678878663,-1.7831117478373864,1.786855148938616,0,0,0,0
-0.4809502118410065,-0.8969102943192675,0.7392232348392418,0,0,0,0
0.7558393768530253,-1.7177619422438628,0.017646898170960754,0,0,0,0
-1.0375544247617892,1.1705766415299812,-0.16536610856017384,0,0,0,0
-1.5747760476893962,1.1684021322428972,-0.7706837689982149,0,0,0,0
-0.37805526979533494,1.165139841977667,0.9173752643534155,0,0,0,0
-2.1521046053168695,-0.9251007133531427,-0.8279131697204718,0,0,0,0
-2.7257404788173036,1.1333190166487845,0.18273983602557828,0,0,0,0
-1.2352874389424446,1.12726693417275,-0.9964149063860369,0,0,0,0
-2.4340213252830405,1.1760168898337473,0.3174595538057807,0,0,0,0
-2.9598211308957643,-0.8947189973778439,-0.13340597840142412,0,0,0,0
-0.24596670957243957,-1.734058408927997,-0.9048399118722639,0,0,0,0
-2.3280293157665595,1.1434765772295976,-1.4955611654426169,0,0,0,0
-1.5456706521628012,-1.8210353689612093,0.4866959054357286,0,0,0,0
-0.6853263382104136,-1.7010188439072642,-1.4815769608243123,0,0,0,0
2.690292057116208,1.0883360627599832,1.2871643869046328,0,0,0,0
-1.3374795257226664,1.0950451768979637,-1.1433916581642143,0,0,0,0
0.7082118601040647,1.0908700695723073,3.3796641397055316,0,0,0,0
-0.03115052427555432,1.191150950778474,-1.8023754313690346,0,0,0,0
0.4275465242973343,1.1511640048690936,1.8592809261285677,0,0,0,0
1.2620478473660195,1.1178183754186208,-1.9121995497031843,0,0,0,0
2.522411523980453,1.0715626644378813,3.0244004661787867,0,0,0,0
0.6760743189533306,-1.7307527659145812,0.847912751592169,0,0,0,0
0.3456262152925448,1.1900552173401044,-0.8242004089149981,0,0,0,0
-0.2676818311004897,1.1771102988578945,-0.5856449921773982,0,0,0,0
2.843169522299736,-1.7247472941874766,-1.9669661985617777,0,0,0,0
0.45929136592054837,-0.7850646246186201,0.5637840654131083,0,0,0,0
1.0423592614019765,-1.752586851049425,1.8986946395646764,0,0,0,0
0.7247785637083521,-0.7704602966317324,-0.017513725261114374,0,0,0,0
0.14693594097220478,1.1907690700637477,-0.681886995935472,0,0,0,0
0.356805301807635,1.1895004393907576,-0.4171266697559168,0,0,0,0
-1.202632963674511,1.1547876207382977,-1.2960526040563465,0,0,0,0
0.6041515921323269,-1.7032977169583339,-1.164330703005488,0,0,0,0
2.595000943519287,1.097389993656856,2.2608603709810886,0,0,0,0
1.8810184778754775,1.078758348186701,0.8739514092151327,0,0,0,0
4.85492493995366,-1.6985243342832554,-2.3692249081807577,0,0,0,0
0.6344223867648323,-0.9427877402704067,-0.18167344230189292,0,0,0,0
-1.3085814269591298,-1.8184929263556018,0.1755208128424173,0,0,0,0
1.0619922762825538,-1.7874064212323015,-2.042782452019004,0,0,0,0
-0.6783942305478692,-1.7667432964892964,1.0066508844515138,0,0,0,0
6.210365261932163,1.1588945012408756,0.6270412175695547,0,0,0,0
-0.20303617887348957,-1.736064288074302,0.2959698015335856,0,0,0,0
1.970858765111871,1.0917427656465752,1.5425313671828482,0,0,0,0
-2.2468336768745645,1.1226098884802531,-1.9701911135280947,0,0,0,0
1.6523173260331396,1.1123754784283058,1.2580970161689522,0,0,0,0
0.9816693092974098,1.0942505462228669,0.12124897217670975,0,0,0,0
-0.3883162354840107,-0.9560161519857838,2.3305556930795492,0,0,0,0
-0.6690812707795649,1.1203671334341112,1.0733451754467729,0,0,0,0
-1.0706818524721469,-0.9382140047565468,0.4229195668875762,0,0,0,0
0.1342386075035085,-0.9669661582235192,0.40852944538916774,0,0,0,0
-0.3196858837633776,-0.8798690117334089,-1.5773691861743433,0,0,0,0
4.299602979160706,1.1782223578159277,-1.895336754527551,0,0,0,0
-0.8515127432052387,-1.7153970261114908,-0.6915857833799703,0,0,0,0
-0.5378396307284824,1.1378544951423462,-1.8806529736571305,0,0,0,0
-1.3176121576736102,-1.7702731543480192,-0.6023795751728934,0,0,0,0
0.3921201033234505,1.174210158166851,-0.0699341162534398,0,0,0,0
1.848311749916537,-0.9631207358960029,1.528650312106106,0,0,0,0
-0.2414705764762035,-1.7016906085544519,-1.3908757834136565,0,0,0,0
-0.5372506314065817,-1.776727428404568,0.9997990781503444,0,0,0,0
0.13857698267708163,-1.7133293975223343,-0.38737793482454336,0,0,0,0
-0.33198234647262914,1.1690546312655266,0.10946276677588591,0,0,0,0
-1.5805503983660303,1.1073436659513398,-0.9365098255710667,0,0,0,0
1.3589307130199269,-1.743099536081024,1.328841096077516,0,0,0,0
-1.6104451354356781,1.1265605205161302,1.2493809649302017,0,0,0,0
0.6679531047140985,1.1294642166253903,-1.3792166406337552,0,0,0,0
0.5918317843773283,1.1066296130327853,2.185374181995383,0,0,0,0
-1.4370853673518544,-0.9189178349739777,1.3026437613716275,0,0,0,0
0.30534390679148843,1.165493397005085,0.8995379540144975,0,0,0,0
-1.3635328623439438,-1.7618384434364376,0.13574881626078386,0,0,0,0
2.5814035167373466,-1.8195886178821294,2.1625936817978597,0,0,0,0
1.6326113142615923,1.1723828103944116,-8.906295847739654e-05,0,0,0,0
-0.211757028193882,1.172256193321615,0.5656251883188236,0,0,0,0
-0.10507114782799516,-1.6991636656573008,-1.2389298802109538,0,0,0,0
-1.4619582404828582,1.2028659216098758,-1.6147324447327756,0,0,0,0
0.8750169791777811,1.24575941230079,-2.2615822531393275,0,0,0,0
-1.0700239434200483,1.1488978438846844,-1.2910019779729844,0,0,0,0
4.739052899426178,-0.8213053025606998,-3.8771891611077995,1,0,1,100
-1.5587235529338546,1.1509911573018803,-1.0859331118054305,0,0,0,0
-0.4800839775849931,1.0524431967383638,1.4106777567952884,0,0,0,0
1.8085947288564075,-1.7816907623218163,0.45610067306206165,0,0,0,0
1.0733154352221201,-0.8981601678356946,0.21553794804382384,0,0,0,0
-0.21391778615268603,1.1769932641753889,-0.8317270547182952,0,0,0,0
-0.9308935763332837,1.0994996088015825,0.32043427806240304,0,0,0,0
-2.3117131871776384,-1.7594846574778282,-0.3327127028706776,0,0,0,0
-0.39789123497034246,1.1851689585427145,-0.857357819809026,0,0,0,0
-0.8334519538388371,1.188259717654088,-1.316553036258993,0,0,0,0
-2.6453144134068642,1.119297041146083,0.7938042748730489,0,0,0,0
1.8680418123826217,1.1412408468348816,-2.097885188377055,0,0,0,0
0.3318758300889939,-1.7109005827551036,-1.048722508679243,0,0,0,0
0.1782712770687075,-1.744005794263265,1.6621125873881992,0,0,0,0
-2.380216410593581,1.1612082059519098,-1.8910109896253386,0,0,0,0
1.5466808083414303,1.1152539494183087,0.9014985602596685,0,0,0,0
4.802813741484788,1.2061812593541672,-2.8230635244299322,0,0,0,0
-0.35276405949831424,1.1806288495215356,-0.02771080111965603,0,0,0,0
-0.4569797700200912,1.1023598042569314,0.8812483036892713,0,0,0,0
-0.42251412216250794,-1.806583435940762,-1.1087245945199529,0,0,0,0
-1.8066336258656714,-0.9082489446558554,-1.6619404894878675,0,0,0,0
-3.285832454219052,1.1415269974154254,0.9043519748097141,0,1,1,100
-1.8160392123174698,-0.8603627907215431,-1.3500011512527783,0,0,0,0
0.07551926160516612,1.145919772390198,-1.8614735330294816,0,0,0,0
3.178146828681994,1.1377735380384588,-0.011643038729718462,1,0,1,100
2.9250029853311785,1.1810412296713686,-1.5540155654822387,0,0,0,0
-1.379690508782088,-1.704175508017773,-1.058982076499473,0,0,0,0
-1.3903231071608564,1.1777876590130063,0.08700926421460066,0,0,0,0
-2.015634155142513,1.182703490622297,-1.825672331424869,0,0,0,0
-0.9602621337868088,-1.7197087592034652,-2.0481574092651673,0,0,0,0
-1.9320951698955882,1.1829174671806528,-1.2531251333290514,0,0,0,0
-0.7150452754902418,-1.7702245485155783,0.5385346863702317,0,0,0,0
2.9190308026718,1.1313464447103256,-0.2887773794910227,0,0,0,0
0.3958869893998845,1.174563951602165,0.4113138550333053,0,0,0,0
-2.2032188796429826,1.1274141185271191,-1.495884420804889,0,0,0,0
1.3763073178937897,-1.7743700718011963,-0.9780516163874263,0,0,0,0
-1.1661033607759186,-1.7763707022921094,1.060644834420537,0,0,0,0
-2.3514012612555883,-1.8027100909998774,-0.08348458847313824,0,0,0,0
1.1426878880440556,1.1348146948132734,1.6229502633242128,0,0,0,0
-1.5518488549575886,-1.729378960211182,-1.692007129285124,0,0,0,0
0.2578062555158699,1.1352884004659403,-2.1445447048829553,0,0,0,0
-3.0268314904933,1.173958988870588,0.5021932557163992,0,0,0,0
-0.15335501426934167,1.1602557327062615,0.3228640576996336,0,0,0,0
-1.0012123085075137,-0.8862102560930992,0.12672599983440977,1,0,1,100
2.90783945103451,1.1629819412295865,-1.4924834202907498,0,0,0,0
0.5207973310521646,1.163351128982031,-0.09486662139817933,0,0,0,0
0.9989263250832152,1.1080136333870754,0.13336558304316112,0,0,0,0
-2.576757786147593,-0.8444434443062531,1.0659849239236883,0,0,0,0
-2.0556995767996638,-1.7681899632199216,0.7055068195234733,0,0,0,0
3.0122155345650787,-1.7445156873600292,-2.760130707562831,0,0,0,0
-0.26513189045453445,-0.887114265301254,0.5239189955711854,0,0,0,0
1.7983277252162995,-0.7779824607185573,-0.01512738016026856,0,0,0,0
-0.9482207893629419,1.2025204678627162,-1.5337464161359196,0,0,0,0
-1.3815233494134165,-0.95477864874209,-0.22246108458784233,0,0,0,0
-2.0245280212901946,1.116644198777073,-0.2598144388209875,0,0,0,0
0.571191788078909,1.1779349910874906,0.11612752703041,0,0,0,0
-0.6693630257733323,1.1370706963489499,0.17272789384489579,0,0,0,0
-1.0672611013555982,-1.787226608919525,2.0530037642783294,0,0,0,0
-1.514816259578506,-1.7448530705188672,0.8624293518089682,0,0,0,0
0.9564565265433246,-0.9643626169926945,0.4668635552325394,1,0,1,100
-0.1070478431299653,1.1411609201015958,1.2661480370616611,0,0,0,0
4.540955702232712,-1.708233634321867,-0.4003543293013437,1,0,1,100
-2.1101997798278376,1.136789667275193,0.5137971366589386,0,0,0,0
-1.6949981127282612,1.1293787145113334,-0.6523253997683899,0,0,0,0
5.198214377935608,-1.6808031626228448,0.6980330420705557,1,0,1,100
-2.6836504714860814,-1.7557682898219529,1.3729300989901259,0,0,0,0
0.25354596200120577,-1.7212458457323274,-1.6597106221545919,0,0,0,0
-1.8447951037055097,1.194594088177335,-0.7436324790350428,0,0,0,0
0.2576309372125986,1.1414180212926057,0.5498697551788941,0,0,0,0
-0.6337963571546191,-1.6969999525808313,-1.3485459497233823,0,0,0,0
1.4573668410628366,1.1883311569178359,-2.5363085104809007,0,0,0,0
0.13551552007691434,-1.7098375149880183,-0.5917681898698699,0,0,0,0
4.1559409817117405,-0.8186039167074055,-2.304608857027011,1,1,1,100
-2.1877969089263227,-1.726282197358414,-0.8707966961416771,0,0,0,0
-1.5685701366952336,1.128806519047896,0.26873694444728147,0,0,0,0
0.38548594088857496,1.1538953110003785,0.3306231246973528,0,0,0,0
-0.09370420851931571,1.1937978671850158,-1.264019802678037,0,0,0,0
3.1455229638456,1.1509564004751427,-0.614974946335041,0,0,0,0
-1.8636090022837917,-1.8144760188148208,1.077990678709945,0,0,0,0
-1.7200157759162114,1.1264075021247502,-0.2786852819511045,0,0,0,0
-2.4937748750986635,-1.7872213547222473,0.6367623120578326,0,0,0,0
0.07002684419265223,1.2077720736857318,-0.5224630644387293,0,0,0,0
-1.602901732473117,-1.7048880430326456,0.3836781073281767,0,0,0,0
-1.8292307613164513,1.1590448539306881,0.3971374244137682,0,0,0,0
0.9543358779953113,-1.7495492857533208,0.23369760205230258,0,0,0,0
-1.9479202931986588,-1.7834948393394898,0.26044577474544944,0,0,0,0
0.5564887146825246,-1.6819240914930804,-1.573119231915666,0,0,0,0
0.21911294911908544,1.1997917901878332,-1.3617915693627602,0,0,0,0
0.968449613046816,1.1173688005467346,-0.6280213644743146,0,0,0,0
-1.445133003005774,1.1230872317861622,1.2328017175150305,0,0,0,0
-1.9525358689513121,-1.743632375377734,0.42745086679149047,0,0,0,0
0.8065716208796513,-1.7738113900700372,0.3449412040994115,0,0,0,0
0.4411893812615161,1.155199667633103,0.30644021654879977,0,0,0,0
-0.9247764421217968,-0.9377986264610831,2.0145384737892926,1,0,1,100
-0.16878997198063206,1.1598258974200553,-0.2701029287163835,0,0,0,0
-1.3330503790379757,1.1858954437223397,-0.7232768845985068,0,1,1,100
4.615560614709269,1.2443732941895718,-2.16732325463095,0,0,0,0
-1.1940643607895667,1.1211101071813612,-1.0355569470420034,0,0,0,0
-1.5020183403115355,1.1354888166866723,-1.6859864857670601,0,1,1,100
-1.609493501822024,-1.7783863521859575,-0.7531744961156881,0,0,0,0
-1.9289729065646597,-1.7287512161557361,1.7080996403808753,0,0,0,0
-1.7139655703962404,1.1261518522783427,0.7268207257698889,0,0,0,0
-1.6249052793049428,-0.9124993203950172,-1.133612814608046,0,0,0,0
2.284121156184619,1.1412934861094945,2.825141898556725,0,0,0,0
-1.205320072486315,1.1148856846443016,0.6255565870633142,0,0,0,0
-0.5076882854653485,-1.7502637534014858,0.6707998625757864,0,0,0,0
-2.877052121194573,1.1767936869823428,0.4835954560531846,0,0,0,0
0.19583958556472267,1.2214970642240603,-1.7448230363300117,0,0,0,0
0.8108243639063176,1.0634029128019988,2.0699097341799706,0,0,0,0
3.5606896061377804,1.2148059986646402,0.022079429218453225,0,0,0,0
-1.696300812816296,-1.7202039194169962,0.6640467652348118,0,0,0,0
2.827775521382545,1.1694165745739171,-1.654313762541561,0,0,0,0
0.8032700316787177,-0.7786727147676444,0.5871054078089933,0,0,0,0
3.2089742768788003,-1.6933328572565167,-3.0661619351004465,0,1,1,100
-0.770048196206541,1.1378615794637332,-0.11211130719495303,0,0,0,0
-0.44711886728552386,1.196428967187585,-0.11315578532652433,0,0,0,0
-0.08534925037182575,1.1098439244697647,1.1714958395697945,0,0,0,0
-2.118857089638436,1.1054011343295687,1.0898362047976053,0,0,0,0
-1.302351538480822,1.177914545469862,-1.167892850561143,0,0,0,0
-2.0844385962417333,-1.7699581548484837,0.4051567174560247,0,0,0,0
-0.7993463835322314,1.1374999733808007,-0.6066254562559763,0,0,0,0
-2.267952456514393,1.1595200177628062,-1.107489980443848,0,0,0,0
-1.7541638563500561,-1.7122113962966845,-0.1949194016868084,0,0,0,0
3.0560666293951013,1.1447970896401132,-0.10871595453696277,0,0,0,0
1.5159977361893193,1.1743674100018082,-0.44090239880080767,0,0,0,0
-1.0414399660917482,-0.9562361930109166,-0.5153785837395273,0,0,0,0
0.7259928324892888,-1.7419604672946265,1.221664142826253,0,0,0,0
-1.6927683056357008,1.1250013218336736,-1.9099034236730081,0,0,0,0
-1.6244199713614775,1.1626153690952301,-1.757221555596157,0,0,0,0
-0.7660202595819672,1.093583560844466,1.4216628459939014,0,1,1,100
-0.22585246005746984,-0.9720834359739526,0.27903226343060755,0,0,0,0
3.131943116335499,1.1168537758877344,-1.1167273978249506,0,1,1,100
2.506981927215772,1.2442077386724288,-2.22105631465256,0,0,0,0
-2.699538563373358,1.1231885324457664,0.06702371130091687,0,0,0,0
3.4513719620616294,-0.731424792934067,-0.35729876848926273,0,0,0,0
-2.1492873328086075,-1.7782760909520199,1.0363490270938744,0,0,0,0
-1.8714623279690124,1.1652025975309763,0.9442407632397258,0,0,0,0
0.3430633423725326,-0.9400546634434347,-1.7516036210223176,0,0,0,0
-1.0055932402629821,1.142922094378846,-0.46676093745247166,0,0,0,0
-1.0309881725072563,1.1829778049684925,-0.8935359339782618,0,0,0,0
0.08169840376402682,-1.7236993879021512,0.1523081913263394,0,0,0,0
-1.3888268886159911,-1.7877603742475878,0.38777943153920363,0,0,0,0
-0.6648369650142322,-1.7409831559963889,0.05060065674082102,0,0,0,0
1.489820747210332,1.1132340920772048,1.7794713815862533,0,0,0,0
2.908742094762328,1.1775323177118693,-2.5381315765659145,0,0,0,0
-2.0473507931960055,-1.8015897995383603,1.4624601813580538,0,0,0,0
0.7028016979449873,1.158362536402742,1.4222987738798645,0,0,0,0
0.00812679598872229,1.0922618926920713,0.0014023206340020983,0,0,0,0
1.1929038630280817,-1.769836733640787,-0.1578440748643221,0,1,1,100
-1.5930402426031691,1.1582490346845877,0.44860118867997817,0,0,0,0
-1.3911889804847262,-1.7166336320683422,-1.2595301250975526,0,0,0,0
-2.081556182964675,1.2029074662312027,-1.285853983746789,0,0,0,0
2.6097058214556723,-1.7945962311382642,0.8412739386431832,0,0,0,0
-2.194766161705688,1.1838368032274105,-0.036690185137915665,0,0,0,0
-1.6754105399185877,-1.7298207405195232,-0.19788142239982826,0,0,0,0
-0.7798368952885948,1.1555225032061665,-1.0132110952222622,0,0,0,0
5.0888217746202775,-1.730008190494496,0.07370467988667599,0,0,0,0
-0.8907602301488786,-0.918390675158421,-1.39251320257649,1,0,1,100
-0.8481964945924744,1.0817037780416865,1.05557404275649,0,0,0,0
0.7452303237793125,1.1402081882975825,-1.4797874712850392,0,1,1,100
-3.012507542822097,-1.7745970905325017,0.40467057275414064,0,0,0,0
0.39950942861545546,-1.696550676032396,-1.821013261072254,0,0,0,0
-1.8313826146739145,-1.724935310761929,-1.7715307676486887,0,0,0,0
-0.2790351244158178,1.2086176378167843,-0.7662443217670127,0,0,0,0
0.19441368834636316,1.136402979954228,-1.6937906750218465,0,0,0,0
0.377454824615622,1.2030845722212404,-0.4747270576405411,0,0,0,0
-1.7097075828049035,1.1626712025836823,-1.4718492444326228,0,0,0,0
0.010612508637946284,-0.9528753497334818,-0.5445188008588095,0,0,0,0
-1.6805896828169529,-1.7829954621578215,0.24642687954049938,0,0,0,0
-1.4467784546595892,-1.7566587124151762,-0.965072941220373,0,0,0,0
1.519011909817894,-0.8275832657135094,0.7241098888755862,0,0,0,0
-0.35385277990781255,-1.7309138856954356,-0.7933423325236759,0,0,0,0
4.820012280370181,1.187876282729601,-1.6585870236638744,0,0,0,0
2.4294691684191982,1.1350553740801863,3.210936012355435,0,0,0,0
0.6209534811377571,-1.737870682607919,-0.1844207875701732,0,0,0,0
0.2632669060564157,1.1440388164231088,1.5478142579854095,0,0,0,0
0.5173743833656703,1.1246185121192525,0.8155492611471341,0,0,0,0
-0.1123044866959003,-1.7544411273722165,-1.6434543981364669,0,0,0,0
-2.087313823046927,-1.7533428030522327,-1.047861783041956,0,0,0,0
-1.0906448945783507,1.1380392735377618,1.4980647485619185,0,0,0,0
-0.31933853446731325,-1.7316186055412028,0.1655701390611255,0,0,0,0
-0.38485840272002564,-1.7892686676917418,0.7797945175569047,0,1,1,100
0.37764443190134955,1.0685728738836895,1.70765915713511,0,0,0,0
-2.1294255843713423,1.1929188593604656,-0.5392175064366449,0,0,0,0
-1.602424130818446,1.165538779652636,0.9539678377795066,0,0,0,0
-0.10008247413240634,-1.7015261610055223,-1.3045470924795481,0,0,0,0
-2.272632594914027,-1.7033627095533987,-1.475903573292461,0,0,0,0
2.0009507405434723,-1.8128296149744192,1.2927758623819483,0,0,0,0
-0.9531570991139022,-1.734292893377319,0.6960127120874463,0,0,0,0
-0.357323096334669,-1.7063748056127257,-1.4844169562012406,0,0,0,0
2.526579546930833,1.0946046277609724,2.111378638537324,0,0,0,0
-0.4238635296514984,1.151456061312254,0.08280935089530016,0,0,0,0
-0.2610119234543808,1.1136840458150286,0.9254555608870781,0,0,0,0
-2.4650966788002484,-1.7719284067409469,0.8683250359816433,0,0,0,0
0.9902057798572329,1.1684198149608231,0.4109447186537075,0,0,0,0
-0.5391385269868991,1.1837372854715345,-1.2041745760505678,0,0,0,0
-0.17113873392896575,1.1904972018216526,-1.3370726839844616,0,0,0,0
-0.8435504776866372,-0.8920246023057308,0.26339392696730346,0,0,0,0
-1.8837478854614307,1.127472516456237,-0.09250854036521423,0,0,0,0
5.561663870877197,1.151883136147155,-0.27667026988265225,0,0,0,0
-2.0818756621160333,1.1473345986928922,-0.9403873608852998,0,0,0,0
0.9421106723271695,-1.7612363732405065,0.8627335996815336,0,0,0,0
-1.5471659116037688,-1.7360142676693604,0.18055918101278948,0,0,0,0
0.8103549447866056,-1.7717125084101542,0.6921366476993337,0,0,0,0
0.30208158531940865,1.1110509282023087,1.8327985220902216,0,0,0,0
0.2102421265223402,1.1841921079072442,-0.3271831105080861,0,0,0,0
0.5953539561666299,1.173381277606846,0.2582846993097637,0,0,0,0
-1.7124969609526017,1.2213908059852288,-1.7045539657651052,0,0,0,0
-0.9892109944929227,-0.8094211101746955,-0.14707559688554964,0,0,0,0
0.07131927730009409,1.1235905265228412,-0.18457319104109202,0,0,0,0
-0.3661762375232314,1.0980193726021885,-1.382200077389467,0,0,0,0
-1.6847744426755715,1.18237422552288,0.21044470920182598,0,0,0,0
0.8640954611866499,1.1806267850951075,0.21392532505761658,0,0,0,0
0.04521617124667191,1.1490946321907818,0.7749713656596069,0,0,0,0
2.0853888251159116,1.1826670622568085,0.2712757730304575,0,0,0,0
